"iso3c","date","country","region","income_level","goal","ind_quality"
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","13",1
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","3",0
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","4",0.2
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","5",0.125
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","8",0
"COG",2020,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Combined",0.048
"COG",2020,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Tier 1",0.067
"COG",2020,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Tier 2",0
"COG",2020,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","1",0
"COG",2020,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","12",0
"COG",2020,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","13",0
"COG",2020,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","3",0
"COG",2020,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","4",0
"COG",2020,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","5",0.125
"COG",2020,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","8",0
"COL",2020,"Colombia","Latin America & Caribbean","Upper middle income","Combined",0.143
"COL",2020,"Colombia","Latin America & Caribbean","Upper middle income","Tier 1",0.133
"COL",2020,"Colombia","Latin America & Caribbean","Upper middle income","Tier 2",0.167
"COL",2020,"Colombia","Latin America & Caribbean","Upper middle income","1",0.5
"COL",2020,"Colombia","Latin America & Caribbean","Upper middle income","12",0
"COL",2020,"Colombia","Latin America & Caribbean","Upper middle income","13",0
"COL",2020,"Colombia","Latin America & Caribbean","Upper middle income","3",0
"COL",2020,"Colombia","Latin America & Caribbean","Upper middle income","4",0
"COL",2020,"Colombia","Latin America & Caribbean","Upper middle income","5",0.25
"COL",2020,"Colombia","Latin America & Caribbean","Upper middle income","8",0
"COM",2020,"Comoros","Sub-Saharan Africa","Lower middle income","Combined",0.048
"COM",2020,"Comoros","Sub-Saharan Africa","Lower middle income","Tier 1",0.067
"COM",2020,"Comoros","Sub-Saharan Africa","Lower middle income","Tier 2",0
"COM",2020,"Comoros","Sub-Saharan Africa","Lower middle income","1",0
"COM",2020,"Comoros","Sub-Saharan Africa","Lower middle income","12",0
"COM",2020,"Comoros","Sub-Saharan Africa","Lower middle income","13",0
"COM",2020,"Comoros","Sub-Saharan Africa","Lower middle income","3",0
"COM",2020,"Comoros","Sub-Saharan Africa","Lower middle income","4",0
"COM",2020,"Comoros","Sub-Saharan Africa","Lower middle income","5",0.125
"COM",2020,"Comoros","Sub-Saharan Africa","Lower middle income","8",0
"CPV",2020,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Combined",0.143
"CPV",2020,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Tier 1",0.133
"CPV",2020,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Tier 2",0.167
"CPV",2020,"Cabo Verde","Sub-Saharan Africa","Lower middle income","1",0.5
"CPV",2020,"Cabo Verde","Sub-Saharan Africa","Lower middle income","12",0
"CPV",2020,"Cabo Verde","Sub-Saharan Africa","Lower middle income","13",0
"CPV",2020,"Cabo Verde","Sub-Saharan Africa","Lower middle income","3",0
"CPV",2020,"Cabo Verde","Sub-Saharan Africa","Lower middle income","4",0
"CPV",2020,"Cabo Verde","Sub-Saharan Africa","Lower middle income","5",0.25
"CPV",2020,"Cabo Verde","Sub-Saharan Africa","Lower middle income","8",0
"CRI",2020,"Costa Rica","Latin America & Caribbean","Upper middle income","Combined",0.15
"CRI",2020,"Costa Rica","Latin America & Caribbean","Upper middle income","Tier 1",0.133
"CRI",2020,"Costa Rica","Latin America & Caribbean","Upper middle income","Tier 2",0.2
"CRI",2020,"Costa Rica","Latin America & Caribbean","Upper middle income","1",0.5
"CRI",2020,"Costa Rica","Latin America & Caribbean","Upper middle income","12",0
"CRI",2020,"Costa Rica","Latin America & Caribbean","Upper middle income","13",0
"CRI",2020,"Costa Rica","Latin America & Caribbean","Upper middle income","3",0
"CRI",2020,"Costa Rica","Latin America & Caribbean","Upper middle income","4",0
"CRI",2020,"Costa Rica","Latin America & Caribbean","Upper middle income","5",0.286
"CRI",2020,"Costa Rica","Latin America & Caribbean","Upper middle income","8",0
"CUB",2020,"Cuba","Latin America & Caribbean","Upper middle income","Combined",0.095
"CUB",2020,"Cuba","Latin America & Caribbean","Upper middle income","Tier 1",0.133
"CUB",2020,"Cuba","Latin America & Caribbean","Upper middle income","Tier 2",0
"CUB",2020,"Cuba","Latin America & Caribbean","Upper middle income","1",0.5
"CUB",2020,"Cuba","Latin America & Caribbean","Upper middle income","12",0
"CUB",2020,"Cuba","Latin America & Caribbean","Upper middle income","13",0
"CUB",2020,"Cuba","Latin America & Caribbean","Upper middle income","3",0
"CUB",2020,"Cuba","Latin America & Caribbean","Upper middle income","4",0
"CUB",2020,"Cuba","Latin America & Caribbean","Upper middle income","5",0.125
"CUB",2020,"Cuba","Latin America & Caribbean","Upper middle income","8",0
"CUW",2020,"Curacao","Latin America & Caribbean","High income","Combined",0
"CUW",2020,"Curacao","Latin America & Caribbean","High income","Tier 1",0
"CUW",2020,"Curacao","Latin America & Caribbean","High income","Tier 2",0
"CUW",2020,"Curacao","Latin America & Caribbean","High income","1",0
"CUW",2020,"Curacao","Latin America & Caribbean","High income","12",0
"CUW",2020,"Curacao","Latin America & Caribbean","High income","13",0
"CUW",2020,"Curacao","Latin America & Caribbean","High income","3",0
"CUW",2020,"Curacao","Latin America & Caribbean","High income","4",0
"CUW",2020,"Curacao","Latin America & Caribbean","High income","5",0
"CUW",2020,"Curacao","Latin America & Caribbean","High income","8",0
"CYM",2020,"Cayman Islands","Latin America & Caribbean","High income","Combined",0
"CYM",2020,"Cayman Islands","Latin America & Caribbean","High income","Tier 1",0
"CYM",2020,"Cayman Islands","Latin America & Caribbean","High income","Tier 2",0
"CYM",2020,"Cayman Islands","Latin America & Caribbean","High income","1",0
"CYM",2020,"Cayman Islands","Latin America & Caribbean","High income","12",0
"CYM",2020,"Cayman Islands","Latin America & Caribbean","High income","13",0
"CYM",2020,"Cayman Islands","Latin America & Caribbean","High income","3",0
"CYM",2020,"Cayman Islands","Latin America & Caribbean","High income","4",0
"CYM",2020,"Cayman Islands","Latin America & Caribbean","High income","5",0
"CYM",2020,"Cayman Islands","Latin America & Caribbean","High income","8",0
"CYP",2020,"Cyprus","Europe & Central Asia","High income","Combined",0.286
"CYP",2020,"Cyprus","Europe & Central Asia","High income","Tier 1",0.133
"CYP",2020,"Cyprus","Europe & Central Asia","High income","Tier 2",0.667
"CYP",2020,"Cyprus","Europe & Central Asia","High income","1",0.5
"CYP",2020,"Cyprus","Europe & Central Asia","High income","12",1
"CYP",2020,"Cyprus","Europe & Central Asia","High income","13",1
"CYP",2020,"Cyprus","Europe & Central Asia","High income","3",0
"CYP",2020,"Cyprus","Europe & Central Asia","High income","4",0.2
"CYP",2020,"Cyprus","Europe & Central Asia","High income","5",0.25
"CYP",2020,"Cyprus","Europe & Central Asia","High income","8",0
"CZE",2020,"Czech Republic","Europe & Central Asia","High income","Combined",0.286
"CZE",2020,"Czech Republic","Europe & Central Asia","High income","Tier 1",0.133
"CZE",2020,"Czech Republic","Europe & Central Asia","High income","Tier 2",0.667
"CZE",2020,"Czech Republic","Europe & Central Asia","High income","1",0.5
"CZE",2020,"Czech Republic","Europe & Central Asia","High income","12",1
"CZE",2020,"Czech Republic","Europe & Central Asia","High income","13",1
"CZE",2020,"Czech Republic","Europe & Central Asia","High income","3",0
"CZE",2020,"Czech Republic","Europe & Central Asia","High income","4",0.2
"CZE",2020,"Czech Republic","Europe & Central Asia","High income","5",0.25
"CZE",2020,"Czech Republic","Europe & Central Asia","High income","8",0
"DEU",2020,"Germany","Europe & Central Asia","High income","Combined",0.286
"DEU",2020,"Germany","Europe & Central Asia","High income","Tier 1",0.133
"DEU",2020,"Germany","Europe & Central Asia","High income","Tier 2",0.667
"DEU",2020,"Germany","Europe & Central Asia","High income","1",0.5
"DEU",2020,"Germany","Europe & Central Asia","High income","12",1
"DEU",2020,"Germany","Europe & Central Asia","High income","13",1
"DEU",2020,"Germany","Europe & Central Asia","High income","3",0
"DEU",2020,"Germany","Europe & Central Asia","High income","4",0.2
"DEU",2020,"Germany","Europe & Central Asia","High income","5",0.25
"DEU",2020,"Germany","Europe & Central Asia","High income","8",0
"DJI",2020,"Djibouti","Middle East & North Africa","Lower middle income","Combined",0.19
"DJI",2020,"Djibouti","Middle East & North Africa","Lower middle income","Tier 1",0.267
"DJI",2020,"Djibouti","Middle East & North Africa","Lower middle income","Tier 2",0
"DJI",2020,"Djibouti","Middle East & North Africa","Lower middle income","1",0
"DJI",2020,"Djibouti","Middle East & North Africa","Lower middle income","12",0
"DJI",2020,"Djibouti","Middle East & North Africa","Lower middle income","13",0
"DJI",2020,"Djibouti","Middle East & North Africa","Lower middle income","3",0
"DJI",2020,"Djibouti","Middle East & North Africa","Lower middle income","4",0.6
"DJI",2020,"Djibouti","Middle East & North Africa","Lower middle income","5",0.125
"DJI",2020,"Djibouti","Middle East & North Africa","Lower middle income","8",0
"DMA",2020,"Dominica","Latin America & Caribbean","Upper middle income","Combined",0.095
"DMA",2020,"Dominica","Latin America & Caribbean","Upper middle income","Tier 1",0.133
"DMA",2020,"Dominica","Latin America & Caribbean","Upper middle income","Tier 2",0
"DMA",2020,"Dominica","Latin America & Caribbean","Upper middle income","1",0.5
"DMA",2020,"Dominica","Latin America & Caribbean","Upper middle income","12",0
"DMA",2020,"Dominica","Latin America & Caribbean","Upper middle income","13",0
"DMA",2020,"Dominica","Latin America & Caribbean","Upper middle income","3",0
"DMA",2020,"Dominica","Latin America & Caribbean","Upper middle income","4",0
"DMA",2020,"Dominica","Latin America & Caribbean","Upper middle income","5",0.125
"DMA",2020,"Dominica","Latin America & Caribbean","Upper middle income","8",0
"DNK",2020,"Denmark","Europe & Central Asia","High income","Combined",0.333
"DNK",2020,"Denmark","Europe & Central Asia","High income","Tier 1",0.133
"DNK",2020,"Denmark","Europe & Central Asia","High income","Tier 2",0.833
"DNK",2020,"Denmark","Europe & Central Asia","High income","1",1
"DNK",2020,"Denmark","Europe & Central Asia","High income","12",1
"DNK",2020,"Denmark","Europe & Central Asia","High income","13",1
"DNK",2020,"Denmark","Europe & Central Asia","High income","3",0
"DNK",2020,"Denmark","Europe & Central Asia","High income","4",0.2
"DNK",2020,"Denmark","Europe & Central Asia","High income","5",0.25
"DNK",2020,"Denmark","Europe & Central Asia","High income","8",0
"DOM",2020,"Dominican Republic","Latin America & Caribbean","Upper middle income","Combined",0.286
"DOM",2020,"Dominican Republic","Latin America & Caribbean","Upper middle income","Tier 1",0.133
"DOM",2020,"Dominican Republic","Latin America & Caribbean","Upper middle income","Tier 2",0.667
"DOM",2020,"Dominican Republic","Latin America & Caribbean","Upper middle income","1",0.5
"DOM",2020,"Dominican Republic","Latin America & Caribbean","Upper middle income","12",1
"DOM",2020,"Dominican Republic","Latin America & Caribbean","Upper middle income","13",1
"DOM",2020,"Dominican Republic","Latin America & Caribbean","Upper middle income","3",0
"DOM",2020,"Dominican Republic","Latin America & Caribbean","Upper middle income","4",0.2
"DOM",2020,"Dominican Republic","Latin America & Caribbean","Upper middle income","5",0.25
"DOM",2020,"Dominican Republic","Latin America & Caribbean","Upper middle income","8",0
"DZA",2020,"Algeria","Middle East & North Africa","Lower middle income","Combined",0.19
"DZA",2020,"Algeria","Middle East & North Africa","Lower middle income","Tier 1",0.067
"DZA",2020,"Algeria","Middle East & North Africa","Lower middle income","Tier 2",0.5
"DZA",2020,"Algeria","Middle East & North Africa","Lower middle income","1",0
"DZA",2020,"Algeria","Middle East & North Africa","Lower middle income","12",1
"DZA",2020,"Algeria","Middle East & North Africa","Lower middle income","13",1
"DZA",2020,"Algeria","Middle East & North Africa","Lower middle income","3",0
"DZA",2020,"Algeria","Middle East & North Africa","Lower middle income","4",0.2
"DZA",2020,"Algeria","Middle East & North Africa","Lower middle income","5",0.125
"DZA",2020,"Algeria","Middle East & North Africa","Lower middle income","8",0
"ECU",2020,"Ecuador","Latin America & Caribbean","Upper middle income","Combined",0.143
"ECU",2020,"Ecuador","Latin America & Caribbean","Upper middle income","Tier 1",0.133
"ECU",2020,"Ecuador","Latin America & Caribbean","Upper middle income","Tier 2",0.167
"ECU",2020,"Ecuador","Latin America & Caribbean","Upper middle income","1",0.5
"ECU",2020,"Ecuador","Latin America & Caribbean","Upper middle income","12",0
"ECU",2020,"Ecuador","Latin America & Caribbean","Upper middle income","13",0
"ECU",2020,"Ecuador","Latin America & Caribbean","Upper middle income","3",0
"ECU",2020,"Ecuador","Latin America & Caribbean","Upper middle income","4",0
"ECU",2020,"Ecuador","Latin America & Caribbean","Upper middle income","5",0.25
"ECU",2020,"Ecuador","Latin America & Caribbean","Upper middle income","8",0
"EGY",2020,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Combined",0.095
"EGY",2020,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Tier 1",0.133
"EGY",2020,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Tier 2",0
"EGY",2020,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","1",0.5
"EGY",2020,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","12",0
"EGY",2020,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","13",0
"EGY",2020,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","3",0
"EGY",2020,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","4",0
"EGY",2020,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","5",0.125
"EGY",2020,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","8",0
"ERI",2020,"Eritrea","Sub-Saharan Africa","Low income","Combined",0
"ERI",2020,"Eritrea","Sub-Saharan Africa","Low income","Tier 1",0
"ERI",2020,"Eritrea","Sub-Saharan Africa","Low income","Tier 2",0
"ERI",2020,"Eritrea","Sub-Saharan Africa","Low income","1",0
"ERI",2020,"Eritrea","Sub-Saharan Africa","Low income","12",0
"ERI",2020,"Eritrea","Sub-Saharan Africa","Low income","13",0
"ERI",2020,"Eritrea","Sub-Saharan Africa","Low income","3",0
"ERI",2020,"Eritrea","Sub-Saharan Africa","Low income","4",0
"ERI",2020,"Eritrea","Sub-Saharan Africa","Low income","5",0
"ERI",2020,"Eritrea","Sub-Saharan Africa","Low income","8",0
"ESP",2020,"Spain","Europe & Central Asia","High income","Combined",0.333
"ESP",2020,"Spain","Europe & Central Asia","High income","Tier 1",0.2
"ESP",2020,"Spain","Europe & Central Asia","High income","Tier 2",0.667
"ESP",2020,"Spain","Europe & Central Asia","High income","1",0.5
"ESP",2020,"Spain","Europe & Central Asia","High income","12",1
"ESP",2020,"Spain","Europe & Central Asia","High income","13",1
"ESP",2020,"Spain","Europe & Central Asia","High income","3",0
"ESP",2020,"Spain","Europe & Central Asia","High income","4",0.4
"ESP",2020,"Spain","Europe & Central Asia","High income","5",0.25
"ESP",2020,"Spain","Europe & Central Asia","High income","8",0
"EST",2020,"Estonia","Europe & Central Asia","High income","Combined",0.286
"EST",2020,"Estonia","Europe & Central Asia","High income","Tier 1",0.133
"EST",2020,"Estonia","Europe & Central Asia","High income","Tier 2",0.667
"EST",2020,"Estonia","Europe & Central Asia","High income","1",0.5
"EST",2020,"Estonia","Europe & Central Asia","High income","12",1
"EST",2020,"Estonia","Europe & Central Asia","High income","13",1
"EST",2020,"Estonia","Europe & Central Asia","High income","3",0
"EST",2020,"Estonia","Europe & Central Asia","High income","4",0.2
"EST",2020,"Estonia","Europe & Central Asia","High income","5",0.25
"EST",2020,"Estonia","Europe & Central Asia","High income","8",0
"ETH",2020,"Ethiopia","Sub-Saharan Africa","Low income","Combined",0.143
