iso3c,date,country,region,income_level,goal,ind_quality
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,Tier 2,0.231
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,1,0.2
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,10,0
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,12,0
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,13,0
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,16,0.333
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,2,0.5
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,3,0.8
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,4,0.429
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,5,0.462
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,8,0
CAN,2020,Canada,North America,High income,Combined,0.543
CAN,2020,Canada,North America,High income,Tier 1,0.6
CAN,2020,Canada,North America,High income,Tier 2,0.41
CAN,2020,Canada,North America,High income,1,0.6
CAN,2020,Canada,North America,High income,10,1
CAN,2020,Canada,North America,High income,12,1
CAN,2020,Canada,North America,High income,13,1
CAN,2020,Canada,North America,High income,16,0.667
CAN,2020,Canada,North America,High income,2,0.667
CAN,2020,Canada,North America,High income,3,0.8
CAN,2020,Canada,North America,High income,4,0.714
CAN,2020,Canada,North America,High income,5,0.308
CAN,2020,Canada,North America,High income,8,0.2
CHE,2020,Switzerland,Europe & Central Asia,High income,Combined,0.591
CHE,2020,Switzerland,Europe & Central Asia,High income,Tier 1,0.71
CHE,2020,Switzerland,Europe & Central Asia,High income,Tier 2,0.308
CHE,2020,Switzerland,Europe & Central Asia,High income,1,0.6
CHE,2020,Switzerland,Europe & Central Asia,High income,10,1
CHE,2020,Switzerland,Europe & Central Asia,High income,12,0
CHE,2020,Switzerland,Europe & Central Asia,High income,13,0
CHE,2020,Switzerland,Europe & Central Asia,High income,16,0.667
CHE,2020,Switzerland,Europe & Central Asia,High income,2,0.5
CHE,2020,Switzerland,Europe & Central Asia,High income,3,0.667
CHE,2020,Switzerland,Europe & Central Asia,High income,4,0.714
CHE,2020,Switzerland,Europe & Central Asia,High income,5,0.538
CHE,2020,Switzerland,Europe & Central Asia,High income,8,0.6
CHL,2020,Chile,Latin America & Caribbean,High income,Combined,0.628
CHL,2020,Chile,Latin America & Caribbean,High income,Tier 1,0.767
CHL,2020,Chile,Latin America & Caribbean,High income,Tier 2,0.308
CHL,2020,Chile,Latin America & Caribbean,High income,1,0.8
CHL,2020,Chile,Latin America & Caribbean,High income,10,1
CHL,2020,Chile,Latin America & Caribbean,High income,12,0
CHL,2020,Chile,Latin America & Caribbean,High income,13,0
CHL,2020,Chile,Latin America & Caribbean,High income,16,0.667
CHL,2020,Chile,Latin America & Caribbean,High income,2,0.5
CHL,2020,Chile,Latin America & Caribbean,High income,3,0.8
CHL,2020,Chile,Latin America & Caribbean,High income,4,0.571
CHL,2020,Chile,Latin America & Caribbean,High income,5,0.462
CHL,2020,Chile,Latin America & Caribbean,High income,8,1
CHN,2020,China,East Asia & Pacific,Upper middle income,Combined,0.326
CHN,2020,China,East Asia & Pacific,Upper middle income,Tier 1,0.433
CHN,2020,China,East Asia & Pacific,Upper middle income,Tier 2,0.077
CHN,2020,China,East Asia & Pacific,Upper middle income,1,0.4
CHN,2020,China,East Asia & Pacific,Upper middle income,10,0
CHN,2020,China,East Asia & Pacific,Upper middle income,12,0
CHN,2020,China,East Asia & Pacific,Upper middle income,13,0
CHN,2020,China,East Asia & Pacific,Upper middle income,16,0
CHN,2020,China,East Asia & Pacific,Upper middle income,2,0.5
CHN,2020,China,East Asia & Pacific,Upper middle income,3,0.6
CHN,2020,China,East Asia & Pacific,Upper middle income,4,0.429
CHN,2020,China,East Asia & Pacific,Upper middle income,5,0.308
CHN,2020,China,East Asia & Pacific,Upper middle income,8,0.2
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,Combined,0.614
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,Tier 1,0.71
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,Tier 2,0.385
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,1,0.4
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,10,1
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,12,0
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,13,0
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,16,0.333
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2,0.5
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,3,0.833
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,4,0.857
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,5,0.692
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,8,0.4
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,Combined,0.721
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,Tier 1,0.833
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,Tier 2,0.462
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,1,0.6
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,10,1
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,12,0
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,13,0
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,16,1
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,2,1
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,3,1
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,4,0.714
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,5,0.615
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,8,0.8
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,Combined,0.605
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,Tier 1,0.667
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,Tier 2,0.462
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,1,0.4
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,10,1
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,12,1
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,13,1
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,16,0.333
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,2,0.5
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,3,1
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,4,0.714
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,5,0.462
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,8,0.6
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,Combined,0.465
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,Tier 1,0.533
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,Tier 2,0.308
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,1,0.2
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,10,1
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,12,0
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,13,0
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,16,0.333
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,2,0.5
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,3,1
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,4,0.571
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,5,0.385
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,8,0.4
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,Combined,0.628
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,Tier 1,0.733
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,Tier 2,0.385
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,1,0.6
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,10,1
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,12,0
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,13,0
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,16,1
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,2,0.5
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,3,1
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,4,0.429
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,5,0.538
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,8,0.8
COM,2020,Comoros,Sub-Saharan Africa,Lower middle income,Combined,0.442
COM,2020,Comoros,Sub-Saharan Africa,Lower middle income,Tier 1,0.533
COM,2020,Comoros,Sub-Saharan Africa,Lower middle income,Tier 2,0.231
COM,2020,Comoros,Sub-Saharan Africa,Lower middle income,1,0.2
COM,2020,Comoros,Sub-Saharan Africa,Lower middle income,10,1
COM,2020,Comoros,Sub-Saharan Africa,Lower middle income,12,0
COM,2020,Comoros,Sub-Saharan Africa,Lower middle income,13,0
COM,2020,Comoros,Sub-Saharan Africa,Lower middle income,16,0.333
COM,2020,Comoros,Sub-Saharan Africa,Lower middle income,2,0.5
COM,2020,Comoros,Sub-Saharan Africa,Lower middle income,3,1
COM,2020,Comoros,Sub-Saharan Africa,Lower middle income,4,0.286
COM,2020,Comoros,Sub-Saharan Africa,Lower middle income,5,0.385
COM,2020,Comoros,Sub-Saharan Africa,Lower middle income,8,0.6
CPV,2020,Cabo Verde,Sub-Saharan Africa,Lower middle income,Combined,0.442
CPV,2020,Cabo Verde,Sub-Saharan Africa,Lower middle income,Tier 1,0.533
CPV,2020,Cabo Verde,Sub-Saharan Africa,Lower middle income,Tier 2,0.231
CPV,2020,Cabo Verde,Sub-Saharan Africa,Lower middle income,1,0.4
CPV,2020,Cabo Verde,Sub-Saharan Africa,Lower middle income,10,1
CPV,2020,Cabo Verde,Sub-Saharan Africa,Lower middle income,12,0
CPV,2020,Cabo Verde,Sub-Saharan Africa,Lower middle income,13,0
CPV,2020,Cabo Verde,Sub-Saharan Africa,Lower middle income,16,0.333
CPV,2020,Cabo Verde,Sub-Saharan Africa,Lower middle income,2,0.5
CPV,2020,Cabo Verde,Sub-Saharan Africa,Lower middle income,3,0.8
CPV,2020,Cabo Verde,Sub-Saharan Africa,Lower middle income,4,0.429
CPV,2020,Cabo Verde,Sub-Saharan Africa,Lower middle income,5,0.308
CPV,2020,Cabo Verde,Sub-Saharan Africa,Lower middle income,8,0.6
CRI,2020,Costa Rica,Latin America & Caribbean,Upper middle income,Combined,0.721
CRI,2020,Costa Rica,Latin America & Caribbean,Upper middle income,Tier 1,0.8
CRI,2020,Costa Rica,Latin America & Caribbean,Upper middle income,Tier 2,0.538
CRI,2020,Costa Rica,Latin America & Caribbean,Upper middle income,1,0.8
CRI,2020,Costa Rica,Latin America & Caribbean,Upper middle income,10,1
CRI,2020,Costa Rica,Latin America & Caribbean,Upper middle income,12,0
CRI,2020,Costa Rica,Latin America & Caribbean,Upper middle income,13,0
CRI,2020,Costa Rica,Latin America & Caribbean,Upper middle income,16,0.667
CRI,2020,Costa Rica,Latin America & Caribbean,Upper middle income,2,0.5
CRI,2020,Costa Rica,Latin America & Caribbean,Upper middle income,3,1
CRI,2020,Costa Rica,Latin America & Caribbean,Upper middle income,4,0.714
CRI,2020,Costa Rica,Latin America & Caribbean,Upper middle income,5,0.615
CRI,2020,Costa Rica,Latin America & Caribbean,Upper middle income,8,1
CUB,2020,Cuba,Latin America & Caribbean,Upper middle income,Combined,0.465
CUB,2020,Cuba,Latin America & Caribbean,Upper middle income,Tier 1,0.633
CUB,2020,Cuba,Latin America & Caribbean,Upper middle income,Tier 2,0.077
CUB,2020,Cuba,Latin America & Caribbean,Upper middle income,1,0.2
CUB,2020,Cuba,Latin America & Caribbean,Upper middle income,10,0
CUB,2020,Cuba,Latin America & Caribbean,Upper middle income,12,0
CUB,2020,Cuba,Latin America & Caribbean,Upper middle income,13,0
CUB,2020,Cuba,Latin America & Caribbean,Upper middle income,16,0.667
CUB,2020,Cuba,Latin America & Caribbean,Upper middle income,2,0.5
CUB,2020,Cuba,Latin America & Caribbean,Upper middle income,3,1
CUB,2020,Cuba,Latin America & Caribbean,Upper middle income,4,0.714
CUB,2020,Cuba,Latin America & Caribbean,Upper middle income,5,0.385
CUB,2020,Cuba,Latin America & Caribbean,Upper middle income,8,0.2
CUW,2020,Curacao,Latin America & Caribbean,High income,Combined,0.068
CUW,2020,Curacao,Latin America & Caribbean,High income,Tier 1,0.097
CUW,2020,Curacao,Latin America & Caribbean,High income,Tier 2,0
CUW,2020,Curacao,Latin America & Caribbean,High income,1,0
CUW,2020,Curacao,Latin America & Caribbean,High income,10,0
CUW,2020,Curacao,Latin America & Caribbean,High income,12,0
CUW,2020,Curacao,Latin America & Caribbean,High income,13,0
CUW,2020,Curacao,Latin America & Caribbean,High income,16,0
CUW,2020,Curacao,Latin America & Caribbean,High income,2,0
CUW,2020,Curacao,Latin America & Caribbean,High income,3,0.167
CUW,2020,Curacao,Latin America & Caribbean,High income,4,0
CUW,2020,Curacao,Latin America & Caribbean,High income,5,0.077
CUW,2020,Curacao,Latin America & Caribbean,High income,8,0.2
CYM,2020,Cayman Islands,Latin America & Caribbean,High income,Combined,0.114
CYM,2020,Cayman Islands,Latin America & Caribbean,High income,Tier 1,0.161
CYM,2020,Cayman Islands,Latin America & Caribbean,High income,Tier 2,0
CYM,2020,Cayman Islands,Latin America & Caribbean,High income,1,0
CYM,2020,Cayman Islands,Latin America & Caribbean,High income,10,0
CYM,2020,Cayman Islands,Latin America & Caribbean,High income,12,0
CYM,2020,Cayman Islands,Latin America & Caribbean,High income,13,0
CYM,2020,Cayman Islands,Latin America & Caribbean,High income,16,0.333
CYM,2020,Cayman Islands,Latin America & Caribbean,High income,2,0
CYM,2020,Cayman Islands,Latin America & Caribbean,High income,3,0.167
CYM,2020,Cayman Islands,Latin America & Caribbean,High income,4,0.429
CYM,2020,Cayman Islands,Latin America & Caribbean,High income,5,0
CYM,2020,Cayman Islands,Latin America & Caribbean,High income,8,0
CYP,2020,Cyprus,Europe & Central Asia,High income,Combined,0.558
CYP,2020,Cyprus,Europe & Central Asia,High income,Tier 1,0.567
CYP,2020,Cyprus,Europe & Central Asia,High income,Tier 2,0.538
CYP,2020,Cyprus,Europe & Central Asia,High income,1,0.4
CYP,2020,Cyprus,Europe & Central Asia,High income,10,1
CYP,2020,Cyprus,Europe & Central Asia,High income,12,1
CYP,2020,Cyprus,Europe & Central Asia,High income,13,1
CYP,2020,Cyprus,Europe & Central Asia,High income,16,0.667
CYP,2020,Cyprus,Europe & Central Asia,High income,2,0.5
CYP,2020,Cyprus,Europe & Central Asia,High income,3,0.6
CYP,2020,Cyprus,Europe & Central Asia,High income,4,0.714
CYP,2020,Cyprus,Europe & Central Asia,High income,5,0.385
CYP,2020,Cyprus,Europe & Central Asia,High income,8,0.6
CZE,2020,Czech Republic,Europe & Central Asia,High income,Combined,0.651
CZE,2020,Czech Republic,Europe & Central Asia,High income,Tier 1,0.667
CZE,2020,Czech Republic,Europe & Central Asia,High income,Tier 2,0.615
CZE,2020,Czech Republic,Europe & Central Asia,High income,1,0.8
CZE,2020,Czech Republic,Europe & Central Asia,High income,10,1
CZE,2020,Czech Republic,Europe & Central Asia,High income,12,1
CZE,2020,Czech Republic,Europe & Central Asia,High income,13,1
CZE,2020,Czech Republic,Europe & Central Asia,High income,16,0.667
CZE,2020,Czech Republic,Europe & Central Asia,High income,2,0.5
CZE,2020,Czech Republic,Europe & Central Asia,High income,3,0.8
CZE,2020,Czech Republic,Europe & Central Asia,High income,4,0.714
CZE,2020,Czech Republic,Europe & Central Asia,High income,5,0.462
CZE,2020,Czech Republic,Europe & Central Asia,High income,8,0.6
DEU,2020,Germany,Europe & Central Asia,High income,Combined,0.651
DEU,2020,Germany,Europe & Central Asia,High income,Tier 1,0.7
DEU,2020,Germany,Europe & Central Asia,High income,Tier 2,0.538
DEU,2020,Germany,Europe & Central Asia,High income,1,0.8
DEU,2020,Germany,Europe & Central Asia,High income,10,1
DEU,2020,Germany,Europe & Central Asia,High income,12,1
DEU,2020,Germany,Europe & Central Asia,High income,13,1
DEU,2020,Germany,Europe & Central Asia,High income,16,0.667
DEU,2020,Germany,Europe & Central Asia,High income,2,0.5
DEU,2020,Germany,Europe & Central Asia,High income,3,0.8
DEU,2020,Germany,Europe & Central Asia,High income,4,0.857
DEU,2020,Germany,Europe & Central Asia,High income,5,0.385
DEU,2020,Germany,Europe & Central Asia,High income,8,0.6
DJI,2020,Djibouti,Middle East & North Africa,Lower middle income,Combined,0.395
DJI,2020,Djibouti,Middle East & North Africa,Lower middle income,Tier 1,0.5
DJI,2020,Djibouti,Middle East & North Africa,Lower middle income,Tier 2,0.154
DJI,2020,Djibouti,Middle East & North Africa,Lower middle income,1,0.4
DJI,2020,Djibouti,Middle East & North Africa,Lower middle income,10,1
DJI,2020,Djibouti,Middle East & North Africa,Lower middle income,12,0
DJI,2020,Djibouti,Middle East & North Africa,Lower middle income,13,0
DJI,2020,Djibouti,Middle East & North Africa,Lower middle income,16,0.333
DJI,2020,Djibouti,Middle East & North Africa,Lower middle income,2,0.5
DJI,2020,Djibouti,Middle East & North Africa,Lower middle income,3,0.8
DJI,2020,Djibouti,Middle East & North Africa,Lower middle income,4,0.429
DJI,2020,Djibouti,Middle East & North Africa,Lower middle income,5,0.308
DJI,2020,Djibouti,Middle East & North Africa,Lower middle income,8,0.2
DMA,2020,Dominica,Latin America & Caribbean,Upper middle income,Combined,0.182
DMA,2020,Dominica,Latin America & Caribbean,Upper middle income,Tier 1,0.258
DMA,2020,Dominica,Latin America & Caribbean,Upper middle income,Tier 2,0
DMA,2020,Dominica,Latin America & Caribbean,Upper middle income,1,0.2
DMA,2020,Dominica,Latin America & Caribbean,Upper middle income,10,0
DMA,2020,Dominica,Latin America & Caribbean,Upper middle income,12,0
DMA,2020,Dominica,Latin America & Caribbean,Upper middle income,13,0
DMA,2020,Dominica,Latin America & Caribbean,Upper middle income,16,0.333
DMA,2020,Dominica,Latin America & Caribbean,Upper middle income,2,0.5
DMA,2020,Dominica,Latin America & Caribbean,Upper middle income,3,0.167
DMA,2020,Dominica,Latin America & Caribbean,Upper middle income,4,0.429
DMA,2020,Dominica,Latin America & Caribbean,Upper middle income,5,0.077
DMA,2020,Dominica,Latin America & Caribbean,Upper middle income,8,0
DNK,2020,Denmark,Europe & Central Asia,High income,Combined,0.674
DNK,2020,Denmark,Europe & Central Asia,High income,Tier 1,0.7
DNK,2020,Denmark,Europe & Central Asia,High income,Tier 2,0.615
DNK,2020,Denmark,Europe & Central Asia,High income,1,0.8
DNK,2020,Denmark,Europe & Central Asia,High income,10,1
DNK,2020,Denmark,Europe & Central Asia,High income,12,1
DNK,2020,Denmark,Europe & Central Asia,High income,13,1
DNK,2020,Denmark,Europe & Central Asia,High income,16,0.667
DNK,2020,Denmark,Europe & Central Asia,High income,2,0.5
DNK,2020,Denmark,Europe & Central Asia,High income,3,0.8
DNK,2020,Denmark,Europe & Central Asia,High income,4,0.857
DNK,2020,Denmark,Europe & Central Asia,High income,5,0.462
DNK,2020,Denmark,Europe & Central Asia,High income,8,0.6
DOM,2020,Dominican Republic,Latin America & Caribbean,Upper middle income,Combined,0.791
DOM,2020,Dominican Republic,Latin America & Caribbean,Upper middle income,Tier 1,0.867
