iso3c,date,goal,target,code,code1,description1,ind_value,ind_metadata,ind_quality,sex
AUS,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUT,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUT,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUT,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUT,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUT,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUT,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUT,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUT,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUT,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUT,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUT,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AZE,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AZE,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AZE,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AZE,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AZE,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AZE,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AZE,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AZE,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AZE,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AZE,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AZE,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BDI,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BDI,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BDI,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BDI,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BDI,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BDI,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BDI,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BDI,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BDI,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BDI,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BDI,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEL,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEL,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEL,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEL,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEL,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEL,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEL,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEL,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEL,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEL,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEL,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEN,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEN,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEN,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEN,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEN,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEN,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEN,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEN,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEN,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEN,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BEN,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BES,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BES,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BES,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BES,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BES,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BES,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BES,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BES,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BES,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BES,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BES,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BFA,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BFA,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BFA,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BFA,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BFA,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BFA,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BFA,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BFA,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BFA,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BFA,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BFA,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGD,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGD,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGD,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGD,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGD,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGD,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGD,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGD,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGD,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGD,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGD,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGR,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGR,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGR,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGR,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGR,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGR,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGR,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGR,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGR,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGR,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BGR,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHR,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHR,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHR,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHR,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHR,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHR,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHR,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHR,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHR,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHR,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHR,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHS,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHS,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHS,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHS,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHS,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHS,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHS,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHS,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHS,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHS,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BHS,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BIH,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BIH,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BIH,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BIH,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BIH,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BIH,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BIH,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BIH,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BIH,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BIH,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BIH,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLM,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLM,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLM,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLM,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLM,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLM,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLM,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLM,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLM,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLM,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLM,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLR,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLR,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLR,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLR,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLR,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLR,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLR,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
BLR,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
